# Wavelength Flux
5.233865753004010912e+03 3.042570288071838174e-16
5.235860543394690467e+03 3.239461634519623041e-16
5.237855311109279683e+03 3.001562427698930469e-16
5.239850056131834208e+03 3.005567774393028087e-16
5.241844778446412420e+03 3.056231805451659881e-16
5.243839478037071785e+03 2.966853193604883117e-16
5.245834154887870682e+03 3.178335918131178789e-16
5.247828808982865667e+03 3.044034733109696611e-16
5.249823440306114207e+03 3.133732753997077388e-16
5.251818048841676500e+03 3.068377097310152838e-16
5.253812634573607284e+03 2.939743652111301660e-16
5.255807197485965844e+03 3.086048379912697770e-16
5.257801737562809649e+03 3.062909024557157928e-16
5.259796254788196165e+03 3.222199366665282703e-16
5.261790749146181952e+03 3.143597991078432623e-16
5.263785220620826294e+03 3.253384863415048117e-16
5.265779669196186660e+03 3.026203056844590783e-16
5.267774094856320517e+03 3.245337968782219314e-16
5.269768497585284422e+03 3.238794490164932866e-16
5.271762877367138572e+03 3.145862522296879207e-16
5.273757234185937705e+03 3.338261842736401890e-16
5.275751568025741108e+03 3.313941673426004926e-16
5.277745878870606248e+03 3.372042070703988924e-16
5.279740166704590592e+03 3.349989617863643874e-16
5.281734431511752518e+03 3.388212567457223346e-16
5.283728673276149493e+03 3.383135180825139993e-16
5.285722891981837165e+03 3.587120495435646274e-16
5.287717087612876639e+03 3.624636217357720314e-16
5.289711260153322655e+03 3.419570558415638906e-16
5.291705409587235408e+03 3.556545666409967255e-16
5.293699535898669637e+03 3.536176190813066412e-16
5.295693639071685539e+03 3.441167827523383081e-16
5.297687719090339669e+03 3.582014467912846199e-16
5.299681775938690407e+03 3.638150500478690334e-16
5.301675809600794310e+03 3.692453331279158635e-16
5.303669820060708844e+03 3.792628279405300615e-16
5.305663807302493296e+03 3.745494105538595865e-16
5.307657771310205135e+03 3.632575373081489388e-16
5.309651712067900007e+03 3.867834681914676079e-16
5.311645629559638110e+03 3.632303777331414495e-16
5.313639523769474181e+03 3.766606070343176878e-16
5.315633394681469326e+03 3.826067093106179749e-16
5.317627242279679194e+03 3.900876670644274635e-16
5.319621066548161252e+03 3.804005809599132368e-16
5.321614867470974787e+03 4.015184205815889380e-16
5.323608645032174536e+03 4.005958329180099511e-16
5.325602399215822516e+03 4.026541464924452449e-16
5.327596130005971645e+03 4.059805217388872245e-16
5.329589837386683939e+03 3.974111578322730663e-16
5.331583521342014137e+03 4.207838358357331523e-16
5.333577181856019706e+03 4.398767792271869401e-16
5.335570818912759933e+03 4.410498140420355892e-16
5.337564432496292284e+03 4.518444734904828517e-16
5.339558022590674227e+03 4.549715438674600019e-16
5.341551589179963230e+03 4.689454935790898144e-16
5.343545132248216760e+03 4.495887146011231421e-16
5.345538651779492284e+03 4.854081397620911596e-16
5.347532147757849089e+03 4.744910624882265971e-16
5.349525620167343732e+03 4.632437322855393160e-16
5.351519068992032771e+03 4.345272663493585414e-16
5.353512494215974584e+03 4.439646940945592706e-16
5.355505895823228457e+03 4.246715136679039158e-16
5.357499273797850037e+03 4.396494193579947828e-16
5.359492628123898612e+03 4.107401305043893016e-16
5.361485958785429830e+03 4.014315376541235676e-16
5.363479265766502976e+03 3.919677167477915485e-16
5.365472549051175520e+03 4.168677568562885813e-16
5.367465808623504927e+03 3.947756562839875994e-16
5.369459044467548665e+03 3.852284486261054834e-16
5.371452256567363293e+03 3.846016246913388744e-16
5.373445444907009005e+03 3.805240195697048092e-16
5.375438609470542360e+03 3.694209758589312459e-16
5.377431750242019916e+03 3.813314543937733220e-16
5.379424867205501869e+03 3.746850045900079274e-16
5.381417960345042957e+03 3.443559132063254800e-16
5.383411029644703376e+03 3.645837373107786636e-16
5.385404075088537866e+03 3.577030548812046146e-16
5.387397096660607531e+03 3.398153779576046149e-16
5.389390094344968020e+03 3.479593309952203215e-16
5.391383068125676800e+03 3.587586718137687432e-16
5.393376017986791339e+03 3.369323676354106880e-16
5.395368943912371833e+03 3.706747630855458087e-16
5.397361845886473020e+03 3.251443252582614782e-16
5.399354723893154187e+03 3.268178627586108840e-16
5.401347577916471892e+03 3.229087561878518934e-16
5.403340407940484511e+03 3.437704663179359890e-16
5.405333213949250421e+03 3.307157916271303842e-16
5.407325995926827090e+03 3.173744018813644451e-16
5.409318753857270167e+03 3.296193310454600442e-16
5.411311487724638937e+03 3.294232584628648280e-16
5.413304197512991777e+03 3.295035212465696747e-16
5.415296883206385246e+03 3.200402631544881845e-16
5.417289544788876810e+03 3.124973229382916499e-16
5.419282182244523938e+03 3.051640172014072028e-16
5.421274795557386824e+03 2.936147167782994493e-16
5.423267384711520208e+03 3.120093628944917194e-16
5.425259949690982467e+03 3.047064020619406406e-16
5.427252490479831977e+03 2.996167314459587407e-16
5.429245007062125296e+03 3.016845964895640546e-16
5.431237499421921711e+03 3.111694837544934306e-16
5.433229967543276871e+03 3.114530041264312735e-16
5.435222411410251880e+03 2.991696646608880231e-16
5.437214831006900567e+03 3.191483313942393944e-16
5.439207226317282220e+03 3.009252971853422678e-16
5.441199597325454306e+03 2.925477810703234649e-16
5.443191944015474292e+03 2.910432968431677763e-16
5.445184266371401463e+03 3.023061756873234864e-16
5.447176564377290561e+03 2.885012571218099003e-16
5.449168838017201779e+03 2.867524081197830514e-16
5.451161087275192585e+03 2.881503121502236119e-16
5.453153312135319538e+03 3.057882489173295315e-16
5.455145512581640105e+03 2.936655241089258591e-16
5.457137688598213572e+03 2.841578678690438299e-16
5.459129840169095587e+03 2.909364962623073050e-16
5.461121967278345437e+03 2.859274200821264499e-16
5.463114069910019680e+03 2.914259108664732133e-16
5.465106148048176692e+03 2.785003527981453199e-16
5.467098201676874851e+03 2.954302431971365532e-16
5.469090230780169804e+03 2.882099193266253415e-16
5.471082235342120839e+03 2.818726003845784754e-16
5.473074215346785422e+03 2.835069710400889438e-16
5.475066170778220112e+03 2.717138178834877039e-16
5.477058101620484194e+03 2.823900287614522233e-16
5.479050007857634228e+03 2.807100619742765854e-16
5.481041889473728588e+03 2.960391049469595445e-16
5.483033746452823834e+03 2.677099723554056127e-16
5.485025578778979252e+03 2.933540892237996490e-16
5.487017386436251400e+03 2.765222719770852965e-16
5.489009169408696835e+03 2.615626376326614788e-16
5.491000927680375753e+03 2.861082598199871148e-16
5.492992661235344713e+03 2.719837374689506335e-16
5.494984370057662090e+03 2.796607090645974954e-16
5.496976054131382625e+03 2.786598899339302329e-16
5.498967713440568332e+03 2.832399635034772694e-16
5.500959347969273040e+03 2.830467672707229269e-16
5.502950957701556035e+03 2.730379062756079807e-16
5.504942542621476605e+03 2.757734871900094214e-16
5.506934102713089487e+03 2.719223666064916240e-16
5.508925637960453969e+03 2.742737473319352878e-16
5.510917148347627517e+03 2.772300164005233554e-16
5.512908633858667599e+03 2.718927881667338060e-16
5.514900094477632592e+03 2.733763504338462165e-16
5.516891530188579054e+03 2.842446264466698919e-16
5.518882940975564452e+03 2.646060061473580079e-16
5.520874326822648072e+03 2.776270654190215869e-16
5.522865687713886473e+03 2.765504987179362911e-16
5.524857023633338031e+03 2.685827905059767735e-16
5.526848334565059304e+03 2.715331721569689307e-16
5.528839620493108669e+03 2.746847050428489023e-16
5.530830881401543593e+03 2.740146196795956590e-16
5.532822117274421544e+03 2.654305321319646940e-16
5.534813328095800898e+03 2.675052426363807887e-16
5.536804513849740033e+03 2.657033736388285369e-16
5.538795674520293687e+03 2.715110617125861656e-16
5.540786810091522966e+03 2.741280480041087285e-16
5.542777920547482609e+03 2.618518020166213643e-16
5.544769005872232810e+03 2.632452768652016084e-16
5.546760066049828310e+03 2.774081289996096884e-16
5.548751101064330214e+03 2.683154619032205307e-16
5.550742110899793261e+03 2.652968790042593969e-16
5.552733095540277645e+03 2.653790218572345701e-16
5.554724054969839017e+03 2.558756984749674555e-16
5.556714989172534843e+03 2.765129362150477372e-16
5.558705898132425318e+03 2.744445604592427182e-16
5.560696781833565183e+03 2.694871975033687107e-16
5.562687640260013723e+03 2.747447002866988202e-16
5.564678473395829315e+03 2.745291976061511867e-16
5.566669281225067607e+03 2.694319322426063411e-16
5.568660063731787886e+03 2.736811230019261980e-16
5.570650820900047620e+03 2.804951686345177690e-16
5.572641552713902456e+03 2.765503558265543678e-16
5.574632259157412591e+03 2.708624156163993320e-16
5.576622940214634582e+03 2.660997437705120321e-16
5.578613595869626806e+03 2.640113653492346642e-16
5.580604226106446731e+03 2.684732647084749299e-16
5.582594830909150915e+03 2.622111674367883407e-16
5.584585410261797733e+03 2.782364417825456111e-16
5.586575964148445564e+03 2.779428170221397380e-16
5.588566492553150965e+03 2.533301152322602197e-16
5.590556995459972313e+03 2.619826913135198963e-16
5.592547472852967985e+03 2.611877110438857600e-16
5.594537924716192720e+03 2.597722658721028541e-16
5.596528351033708532e+03 2.868657491352968154e-16
5.598518751789569251e+03 2.658573854341294561e-16
5.600509126967834163e+03 2.623388112132650216e-16
5.602499476552560736e+03 2.694029524092855913e-16
5.604489800527808256e+03 2.667562149154474338e-16
5.606480098877630553e+03 2.704963490492014559e-16
5.608470371586088731e+03 2.654738376194520812e-16
5.610460618637240259e+03 2.682915099848267450e-16
5.612450840015140784e+03 2.711991370587922222e-16
5.614441035703848684e+03 2.697825232361125445e-16
5.616431205687422334e+03 2.598655779280810676e-16
5.618421349949920113e+03 2.778656728627215053e-16
5.620411468475397669e+03 2.716644024612055530e-16
5.622401561247914287e+03 2.698830456752766725e-16
5.624391628251526527e+03 2.747259590947828674e-16
5.626381669470292763e+03 2.644909694866537036e-16
5.628371684888270465e+03 2.645604901288596540e-16
5.630361674489517100e+03 2.656484193949889723e-16
5.632351638258091043e+03 2.727511210078368991e-16
5.634341576178048854e+03 2.666186902912227162e-16
5.636331488233448908e+03 2.667445574659012797e-16
5.638321374408348674e+03 2.772096404317823635e-16
5.640311234686805619e+03 2.646781475783122256e-16
5.642301069052879029e+03 2.641810938303122383e-16
5.644290877490624553e+03 2.843031320808872562e-16
5.646280659984100566e+03 2.652616119380225916e-16
5.648270416517364538e+03 2.728356287058040778e-16
5.650260147074473934e+03 2.513948727894277797e-16
5.652249851639488043e+03 2.715680056815562558e-16
5.654239530196462511e+03 2.658916434216478080e-16
5.656229182729455715e+03 2.742825980073222833e-16
5.658218809222525124e+03 2.698545294363114625e-16
5.660208409659729114e+03 2.757976838614944821e-16
5.662197984025124242e+03 2.464707872201500120e-16
5.664187532302770705e+03 2.696255663162614216e-16
5.666177054476722333e+03 2.731137994106890740e-16
5.668166550531039320e+03 2.784566553620463353e-16
5.670156020449780044e+03 2.590799295620143912e-16
5.672145464216999244e+03 2.652187304441352770e-16
5.674134881816757115e+03 2.666440209054494647e-16
5.676124273233110216e+03 2.546854325237455385e-16
5.678113638450116923e+03 2.546442373344679998e-16
5.680102977451834704e+03 2.616063090064845145e-16
5.682092290222321026e+03 2.382859521548624201e-16
5.684081576745633356e+03 2.597651266688563656e-16
5.686070837005829162e+03 2.736535939120533916e-16
5.688060070986966821e+03 2.553477092351870915e-16
5.690049278673102890e+03 2.536926322239603187e-16
5.692038460048297566e+03 2.604893257207016879e-16
5.694027615096605587e+03 2.573772233393966270e-16
5.696016743802085330e+03 2.669557876404982200e-16
5.698005846148795172e+03 2.623749846207680881e-16
5.699994922120793490e+03 2.496849576930060531e-16
5.701983971702136841e+03 2.373517254803712634e-16
5.703972994876881785e+03 2.602533617563864550e-16
5.705961991629088516e+03 2.610465305555570727e-16
5.707950961942813592e+03 2.546963387565134230e-16
5.709939905802113572e+03 2.531020166007346017e-16
5.711928823191047741e+03 2.438617263519080271e-16
5.713917714093673567e+03 2.622935371229666641e-16
5.715906578494046698e+03 2.514122236043642674e-16
5.717895416376228241e+03 2.555672762893840550e-16
5.719884227724272932e+03 2.496070422263054162e-16
5.721873012522240060e+03 2.563938249580533692e-16
5.723861770754187091e+03 2.493371908653453461e-16
5.725850502404170584e+03 2.560863246270740505e-16
5.727839207456248914e+03 2.576233221949181291e-16
5.729827885894480460e+03 2.429870463521598730e-16
5.731816537702921778e+03 2.487765584975276310e-16
5.733805162865630336e+03 2.633402403404649334e-16
5.735793761366665422e+03 2.581234073825169859e-16
5.737782333190084501e+03 2.660168302588336057e-16
5.739770878319943222e+03 2.477532319103621618e-16
5.741759396740300872e+03 2.612909655793619072e-16
5.743747888435214918e+03 2.670336695304872478e-16
5.745736353388742828e+03 2.599531478133868166e-16
5.747724791584942977e+03 2.497386525317195916e-16
5.749713203007871925e+03 2.441399031826105384e-16
5.751701587641587139e+03 2.603293842444169398e-16
5.753689945470147904e+03 2.590768431465108443e-16
5.755678276477610780e+03 2.506983209422450652e-16
5.757666580648033232e+03 2.520682410802713431e-16
5.759654857965473639e+03 2.438521535626461416e-16
5.761643108413989466e+03 2.592778171854278529e-16
5.763631331977637274e+03 2.557858004068663793e-16
5.765619528640476346e+03 2.588180588304517206e-16
5.767607698386564152e+03 2.507064512723178940e-16
5.769595841199957249e+03 2.516160199125068563e-16
5.771583957064714014e+03 2.572721135814412816e-16
5.773572045964892823e+03 2.517719943453032156e-16
5.775560107884550234e+03 2.559123795207849630e-16
5.777548142807743716e+03 2.454988979937201808e-16
5.779536150718531644e+03 2.718575551997188641e-16
5.781524131600972396e+03 2.558416587941402969e-16
5.783512085439122529e+03 2.664780277604413465e-16
5.785500012217039512e+03 2.652924436969444414e-16
5.787487911918780810e+03 2.535485029630962798e-16
5.789475784528406621e+03 2.640444228258000366e-16
5.791463630029971682e+03 2.679005231461734006e-16
5.793451448407534372e+03 2.584375262747147326e-16
5.795439239645153066e+03 2.691311746557265883e-16
5.797427003726885232e+03 2.654690770194038692e-16
5.799414740636788338e+03 2.583179136624410304e-16
5.801402450358920760e+03 2.599994699318221354e-16
5.803390132877338146e+03 2.535055719377688833e-16
5.805377788176100694e+03 2.593870095495474625e-16
5.807365416239264960e+03 2.615907110818988163e-16
5.809353017050887502e+03 2.524142619103748553e-16
5.811340590595027606e+03 2.869903636376368603e-16
5.813328136855742741e+03 2.618755537210288755e-16
5.815315655817089464e+03 2.591341337477568024e-16
5.817303147463126152e+03 2.666030580306930838e-16
5.819290611777912090e+03 2.655631326378164142e-16
5.821278048745502019e+03 2.742111641636584542e-16
5.823265458349955225e+03 2.626335671131706053e-16
5.825252840575329174e+03 2.601184199195264876e-16
5.827240195405682243e+03 2.777992297929906104e-16
5.829227522825070992e+03 2.650169987502741915e-16
5.831214822817551976e+03 2.660710302988005571e-16
5.833202095367186303e+03 2.731086394361224841e-16
5.835189340458028710e+03 2.694047090347706908e-16
5.837176558074137574e+03 2.505381494673386958e-16
5.839163748199571273e+03 2.707720885692485755e-16
5.841150910818387274e+03 2.657981913674630950e-16
5.843138045914642134e+03 2.564694984919785822e-16
5.845125153472395141e+03 2.636747946779102889e-16
5.847112233475703761e+03 2.546509287015326194e-16
5.849099285908623642e+03 2.729025597517587256e-16
5.851086310755214981e+03 2.566008301258492156e-16
5.853073307999534336e+03 2.700703566228935672e-16
5.855060277625639173e+03 2.711460408359505777e-16
5.857047219617586961e+03 2.673275388043801232e-16
5.859034133959436076e+03 2.691376288788499805e-16
5.861021020635243985e+03 2.633593983438050809e-16
5.863007879629069066e+03 2.807263317167272353e-16
5.864994710924966967e+03 2.657116739790404163e-16
5.866981514506996973e+03 2.528250967999956017e-16
5.868968290359216553e+03 2.635322294376772744e-16
5.870955038465683174e+03 2.633428790803467255e-16
5.872941758810455212e+03 2.654462211758658540e-16
5.874928451377589226e+03 2.778395077621631646e-16
5.876915116151143593e+03 2.698133567641117230e-16
5.878901753115174870e+03 2.620707721212968164e-16
5.880888362253742343e+03 2.566150279178029465e-16
5.882874943550903481e+03 2.615733784031395476e-16
5.884861496990713931e+03 2.612516222831359336e-16
5.886848022557232980e+03 2.616400546984841363e-16
5.888834520234519005e+03 2.525292907124324251e-16
5.890820990006628563e+03 2.624535792226306300e-16
5.892807431857620031e+03 2.491445747066419626e-16
5.894793845771549059e+03 2.540125400349167547e-16
5.896780231732476750e+03 2.649409406000703685e-16
5.898766589724457845e+03 2.623152820760860703e-16
5.900752919731550719e+03 2.347177547266847484e-16
5.902739221737813750e+03 2.606690856511264031e-16
5.904725495727305315e+03 2.611997298552074243e-16
5.906711741684081062e+03 2.562639967993388883e-16
5.908697959592198458e+03 2.733222478111800499e-16
5.910684149435717700e+03 2.636487807123228862e-16
5.912670311198695345e+03 2.614414141578195482e-16
5.914656444865187950e+03 2.678805598101710007e-16
5.916642550419254803e+03 2.587344897984112260e-16
5.918628627844952462e+03 2.613560255888862895e-16
5.920614677126338393e+03 2.566500215951833803e-16
5.922600698247471882e+03 2.604795871096927456e-16
5.924586691192409489e+03 2.559861738366392058e-16
5.926572655945207771e+03 2.627616672846313582e-16
5.928558592489926014e+03 2.499743777202494204e-16
5.930544500810621685e+03 2.686005872923858701e-16
5.932530380891352252e+03 2.518134129046599773e-16
5.934516232716175182e+03 2.552217330240788721e-16
5.936502056269147943e+03 2.568835401564822443e-16
5.938487851534328911e+03 2.589606309183722492e-16
5.940473618495774645e+03 2.496979949705579468e-16
5.942459357137544430e+03 2.598797378403957411e-16
5.944445067443694825e+03 2.528634584220615477e-16
5.946430749398283297e+03 2.508287233389639350e-16
5.948416402985369132e+03 2.439813537072712261e-16
5.950402028189007979e+03 2.485627160485629322e-16
5.952387624993258214e+03 2.392062407597164710e-16
5.954373193382178215e+03 2.523796543386602685e-16
5.956358733339824539e+03 2.486260950505583144e-16
5.958344244850255564e+03 2.447809147055135290e-16
5.960329727897529665e+03 2.436929096576081773e-16
5.962315182465701582e+03 2.393324534394470940e-16
5.964300608538832421e+03 2.456560321266204550e-16
5.966286006100978739e+03 2.542099098466029988e-16
5.968271375136197094e+03 2.557550918016176784e-16
5.970256715628545862e+03 2.513417489371918004e-16
5.972242027562084331e+03 2.393971843450151693e-16
5.974227310920867239e+03 2.444911411931078411e-16
5.976212565688954783e+03 2.502298733453161291e-16
5.978197791850402609e+03 2.387465297315046018e-16
5.980182989389269096e+03 2.492023256062315810e-16
5.982168158289612620e+03 2.392781874715395709e-16
5.984153298535491558e+03 2.587606383388866395e-16
5.986138410110959740e+03 2.489719288669405222e-16
5.988123493000080089e+03 2.523842662364458333e-16
5.990108547186906435e+03 2.515124424655133408e-16
5.992093572655498065e+03 2.452732467269237546e-16
5.994078569389911536e+03 2.378956577842703888e-16
5.996063537374206135e+03 2.536914601105403373e-16
5.998048476592438419e+03 2.387368916077809391e-16
6.000033387028665857e+03 2.525327530379036727e-16
6.002018268666946824e+03 2.475318121359079743e-16
6.004003121491338788e+03 2.494895674907560946e-16
6.005987945485900127e+03 2.517565304829886250e-16
6.007972740634686488e+03 2.430497069175897411e-16
6.009957506921757158e+03 2.533282016525606454e-16
6.011942244331168695e+03 2.378919001260911418e-16
6.013926952846981294e+03 2.394154998251199157e-16
6.015911632453249695e+03 2.438433418597373894e-16
6.017896283134032274e+03 2.389436088653367739e-16
6.019880904873387408e+03 2.472123824931766418e-16
6.021865497655372565e+03 2.457637867726969506e-16
6.023850061464045211e+03 2.377353052919814329e-16
6.025834596283463725e+03 2.504480525031912507e-16
6.027819102097684663e+03 2.375435165375530808e-16
6.029803578890765493e+03 2.392323366198852602e-16
6.031788026646766411e+03 2.319113477768131746e-16
6.033772445349741247e+03 2.402750936580693818e-16
6.035756834983752015e+03 2.334535512439047958e-16
6.037741195532852544e+03 2.309218252921711334e-16
6.039725526981102121e+03 2.345282001362299827e-16
6.041709829312559123e+03 2.356258964314406156e-16
6.043694102511280107e+03 2.368582774626047703e-16
6.045678346561322542e+03 2.460278475663760575e-16
6.047662561446744803e+03 2.404218779831798456e-16
6.049646747151604359e+03 2.395130023387998955e-16
6.051630903659959586e+03 2.338160636336420696e-16
6.053615030955866132e+03 2.460184555832890626e-16
6.055599129023384194e+03 2.476294857622229329e-16
6.057583197846569419e+03 2.466733185395158048e-16
6.059567237409481095e+03 2.428856157775971441e-16
6.061551247696175778e+03 2.353909114192244185e-16
6.063535228690710937e+03 2.334819906757972051e-16
6.065519180377144949e+03 2.450082088357239255e-16
6.067503102739536189e+03 2.502472951070230015e-16
6.069486995761940307e+03 2.458139345885464479e-16
6.071470859428416588e+03 2.410424469737186170e-16
6.073454693723022501e+03 2.448347710442801682e-16
6.075438498629814603e+03 2.423376571701332639e-16
6.077422274132852181e+03 2.389161385366896941e-16
6.079406020216190882e+03 2.512492049841388032e-16
6.081389736863890903e+03 2.322293776316875511e-16
6.083373424060007892e+03 2.370716396039866242e-16
6.085357081788601135e+03 2.446641934365484859e-16
6.087340710033726282e+03 2.373049923355061017e-16
6.089324308779442617e+03 2.397356102278705368e-16
6.091307878009807609e+03 2.551082324237925760e-16
6.093291417708878726e+03 2.377311300370438857e-16
6.095274927860712523e+03 2.419438967842133327e-16
6.097258408449368289e+03 2.401384327289255902e-16
6.099241859458903491e+03 2.473198801601350319e-16
6.101225280873374686e+03 2.516426547168389677e-16
6.103208672676841161e+03 2.350883374306247060e-16
6.105192034853358564e+03 2.334754825857345611e-16
6.107175367386986181e+03 2.486749986971161879e-16
6.109158670261780571e+03 2.424655921568033301e-16
6.111141943461801020e+03 2.419708734597745289e-16
6.113125186971104085e+03 2.370758381559147279e-16
6.115108400773747235e+03 2.417898591848215669e-16
6.117091584853787936e+03 2.159419781223128718e-16
6.119074739195285474e+03 2.376364408840315027e-16
6.121057863782296408e+03 2.336189002921811012e-16
6.123040958598877296e+03 2.379078744149877464e-16
6.125024023629087424e+03 2.346228959006486345e-16
6.127007058856983349e+03 2.401007352341059736e-16
6.128990064266625268e+03 2.436608359375291352e-16
6.130973039842067010e+03 2.274612818523512297e-16
6.132955985567368771e+03 2.289123665894751224e-16
6.134938901426587108e+03 2.269170840015001766e-16
6.136921787403781309e+03 2.287076761318771978e-16
6.138904643483007021e+03 2.479082313424575472e-16
6.140887469648323531e+03 2.321265989304691965e-16
6.142870265883787397e+03 2.337259125175826248e-16
6.144853032173456086e+03 2.489863462803482641e-16
6.146835768501388884e+03 2.230257212433802032e-16
6.148818474851642350e+03 2.266774938794517048e-16
6.150801151208273950e+03 2.354904403698028820e-16
6.152783797555341152e+03 2.368789037621619333e-16
6.154766413876903243e+03 2.344642983165821509e-16
6.156749000157014962e+03 2.370026357733113468e-16
6.158731556379738322e+03 2.404955282840932072e-16
6.160714082529126244e+03 2.406707354212500863e-16
6.162696578589239834e+03 2.346514528540718470e-16
6.164679044544134740e+03 2.242719466199298512e-16
6.166661480377870248e+03 2.363070093563566374e-16
6.168643886074502916e+03 2.370838298947549107e-16
6.170626261618090211e+03 2.315467520529295776e-16
6.172608606992691421e+03 2.350365044431467920e-16
6.174590922182362192e+03 2.279157047426244149e-16
6.176573207171160902e+03 2.402253967836192413e-16
6.178555461943145929e+03 2.371273723163440101e-16
6.180537686482373829e+03 2.358594341108222704e-16
6.182519880772903889e+03 2.349723560419730108e-16
6.184502044798791758e+03 2.413079030150790894e-16
6.186484178544096721e+03 2.281341572023600315e-16
6.188466281992876247e+03 2.320172906662453125e-16
6.190448355129186893e+03 2.249213819227062273e-16
6.192430397937087037e+03 2.424944720878989698e-16
6.194412410400633235e+03 2.312500077273650556e-16
6.196394392503885683e+03 2.293452920001988117e-16
6.198376344230900941e+03 2.290485301023576241e-16
6.200358265565735564e+03 2.313948145942590273e-16
6.202340156492447932e+03 2.223194107207434457e-16
6.204322016995096419e+03 2.150439213831828676e-16
6.206303847057737585e+03 2.102016894730963429e-16
6.208285646664429805e+03 2.008642635573822752e-16
6.210267415799230548e+03 2.054514661071780129e-16
