# Wavelength Flux
4.418281060344354046e+03 5.409734957093939709e-16
4.420283772416121792e+03 5.289550656738202561e-16
4.422286468316268838e+03 5.399140517690179093e-16
4.424289148028852651e+03 5.244878150936462381e-16
4.426291811537931608e+03 5.052016929523256408e-16
4.428294458827562266e+03 4.900915519691233913e-16
4.430297089881803004e+03 4.816205504276759345e-16
4.432299704684712196e+03 5.027839667355941110e-16
4.434302303220345493e+03 4.777636894649204040e-16
4.436304885472762180e+03 4.765303588424555918e-16
4.438307451426020634e+03 4.761124026339509691e-16
4.440310001064175594e+03 4.803407525090760360e-16
4.442312534371288166e+03 4.941194570940020160e-16
4.444315051331413997e+03 4.617930996924759766e-16
4.446317551928610555e+03 4.570236241907261526e-16
4.448320036146936218e+03 4.524486804621012355e-16
4.450322503970449361e+03 4.480438013879373436e-16
4.452324955383206543e+03 4.795650847064924852e-16
4.454327390369265231e+03 4.395236583505429974e-16
4.456329808912683802e+03 4.283828307680587462e-16
4.458332210997519724e+03 4.414797787825193289e-16
4.460334596607831372e+03 4.408640310204418146e-16
4.462336965727674396e+03 4.369068457273094018e-16
4.464339318341108992e+03 4.492540158598884818e-16
4.466341654432191717e+03 4.293089094019278337e-16
4.468343973984979129e+03 4.355002511188195614e-16
4.470346276983530515e+03 4.238909471756506665e-16
4.472348563411903342e+03 4.278268567760780909e-16
4.474350833254154168e+03 4.651879786964947605e-16
4.476353086494341369e+03 4.588678523623869540e-16
4.478355323116523323e+03 4.507558725681942698e-16
4.480357543104756587e+03 4.103907016078081478e-16
4.482359746443098629e+03 4.282409370093837981e-16
4.484361933115608736e+03 4.346035393847417473e-16
4.486364103106343464e+03 4.244462603456786586e-16
4.488366256399360282e+03 4.269074102243617463e-16
4.490368392978716656e+03 4.134651960915043039e-16
4.492370512828471874e+03 4.103302157745400372e-16
4.494372615932681583e+03 4.209254023767976837e-16
4.496374702275405070e+03 4.406215696106894146e-16
4.498376771840698893e+03 4.186809513972952776e-16
4.500378824612620519e+03 4.129743472712534506e-16
4.502380860575229235e+03 4.329056344329010247e-16
4.504382879712581598e+03 4.077859769698713711e-16
4.506384882008735076e+03 4.268666152922694553e-16
4.508386867447747136e+03 4.077411765930632623e-16
4.510388836013677064e+03 4.409268106972164987e-16
4.512390787690580510e+03 3.946744153923714818e-16
4.514392722462516758e+03 4.255812823472434665e-16
4.516394640313542368e+03 4.265083315522881532e-16
4.518396541227715716e+03 4.308537622412185217e-16
4.520398425189094269e+03 4.221964108435445882e-16
4.522400292181734585e+03 4.483638377521628907e-16
4.524402142189695951e+03 4.080768183058010007e-16
4.526403975197035834e+03 4.114396774955865154e-16
4.528405791187811701e+03 3.878349495724211479e-16
4.530407590146080111e+03 4.311106761535328571e-16
4.532409372055899439e+03 4.193240716343597405e-16
4.534411136901328064e+03 4.013571943348812364e-16
4.536412884666423452e+03 4.102481536816657105e-16
4.538414615335243070e+03 4.017339129978631411e-16
4.540416328891844387e+03 4.082840556658837611e-16
4.542418025320284869e+03 4.395605688707602903e-16
4.544419704604622893e+03 4.158352577188926649e-16
4.546421366728915018e+03 3.968878422342838597e-16
4.548423011677219620e+03 4.075739248828815859e-16
4.550424639433595075e+03 4.155580104873652736e-16
4.552426249982097943e+03 4.463492468185873564e-16
4.554427843306786599e+03 4.156993696487552399e-16
4.556429419391717602e+03 4.127585400458167873e-16
4.558430978220950237e+03 4.275074395033020005e-16
4.560432519778541064e+03 4.310652276387664934e-16
4.562434044048548458e+03 4.341545838395550175e-16
4.564435551015028977e+03 4.169001901580834314e-16
4.566437040662040999e+03 4.332424627232622949e-16
4.568438512973642901e+03 4.057706383995820872e-16
4.570439967933891239e+03 4.239228757473393286e-16
4.572441405526844392e+03 4.207398914631480267e-16
4.574442825736558916e+03 4.519844790988627725e-16
4.576444228547094099e+03 4.148130451448036269e-16
4.578445613942505588e+03 4.585699548091464270e-16
4.580446981906853580e+03 4.497722888039896323e-16
4.582448332424193723e+03 4.663999513708595596e-16
4.584449665478585302e+03 4.404704224092457035e-16
4.586450981054083968e+03 4.714757706311381204e-16
4.588452279134749006e+03 4.526770707606532376e-16
4.590453559704636973e+03 4.696984735215779281e-16
4.592454822747806247e+03 4.493882979469593220e-16
4.594456068248315205e+03 4.808036560769043689e-16
4.596457296190220404e+03 4.786802447237565653e-16
4.598458506557579312e+03 4.538801194256410931e-16
4.600459699334451216e+03 4.670603051480379184e-16
4.602460874504891763e+03 4.624248779244801737e-16
4.604462032052959330e+03 4.629871402964484828e-16
